"team_code","name","checkname","team_name","team_id","games_played","games_started","uniform","year","code","shot_stats.penalty_kick_attempts","shot_stats.penalty_kick_goals","shot_stats.shots_on_goal","shot_stats.shots","shot_stats.points","shot_stats.assists","shot_stats.goals","shot_stats.penalty_shot_attempts","shot_stats.penalty_shot_goals","shot_stats.avg_shots_per_game","shot_stats.avg_sog_per_game","shot_stats.avg_points_per_game","shot_stats.avg_goals_per_game","shot_stats.avg_assists_per_game","goal_stats.game_tying","goal_stats.hattricks","goal_stats.overtime","goal_stats.first","goal_stats.unassisted","goal_stats.game_winning","goal_stats.avg_gw_per_game","caution_stats.fouls","caution_stats.red_cards","caution_stats.yellow_cards","caution_stats.avg_fouls_per_game","caution_stats.avg_yc_per_game","caution_stats.avg_rc_per_game","misc_stats.offsides","misc_stats.corner_kicks","misc_stats.minutes_played","misc_stats.defensive_saves","misc_stats.avg_corners_per_game","misc_stats.avg_offsides_per_game","goalie_stats.shots_faced","goalie_stats.ties","goalie_stats.losses","goalie_stats.wins","goalie_stats.shutouts","goalie_stats.save_percentage","goalie_stats.goals_against_avg","goalie_stats.saves","goalie_stats.goals_allowed","goalie_stats.minutes","goalie_stats.games_started","goalie_stats.games_played","goalie_stats.avg_ga_per_game","goalie_stats.avg_sho_per_game","goalie_stats.avg_saves_per_game"
"414","Vaccari, Izzie","VACCARI,IZZIE","Miami","MIAMI","17","16","1","0","1",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,1561:00,0,.00,.00,337,1,9,4,0,.826,1.442,119,25,1560:37,12,17,1.47,.000,7.00
"414","Fleck, Reagan","FLECK,REAGAN","Miami","MIAMI","18","18","22","0","22",0,0,1,1,0,0,0,0,0,.06,.06,.00,.000,.000,0,0,0,0,0,0,.000,16,0,1,.89,.06,.00,0,NA,1696:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Winnett, Olivia","WINNETT,OLIVIA","Miami","MIAMI","18","18","18","0","18",0,0,19,46,6,0,3,0,0,2.56,1.06,.33,.167,.000,1,0,0,1,1,2,.111,14,0,0,.78,.00,.00,0,NA,1521:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Kowalski, Elizabeth","KOWALSKI,ELIZABETH","Miami","MIAMI","0","0","16","0","16",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Spinell, Soph","SPINELL,SOPH","Miami","MIAMI","18","18","17","0","17",0,0,7,14,4,2,1,0,0,.78,.39,.22,.056,.111,0,0,0,0,0,0,.000,13,0,1,.72,.06,.00,0,NA,1544:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Parker, Lauren","PARKER,LAUREN","Miami","MIAMI","2","2","00","0","00",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,135:00,0,.00,.00,38,0,2,0,0,.647,4.000,11,6,135:00,2,1,3.00,.000,5.50
"414","Masys, Chloe","MASYS,CHLOE","Miami","MIAMI","1","0","32","0","32",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,20:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Spensiero, Dani","SPENSIERO,DANI","Miami","MIAMI","0","0","28","0","28",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","McArdle, Samantha","MCARDLE,SAMANTHA","Miami","MIAMI","0","0","15","0","15",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","DeMarco, Kristina","DEMARCO,KRISTINA","Miami","MIAMI","18","8","25","0","25",0,0,9,17,4,0,2,0,0,.94,.50,.22,.111,.000,1,0,0,1,0,0,.000,12,0,3,.67,.17,.00,0,NA,889:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
